,TITLE,today,tomorrow
13926,Is Amazon Primed to Take On Game Consoles?,0,1
17803,An Amazon Developer Made A Steve Jobs Quote App That Got Rejected From  ...,1,0
25745,"Samsung Tab Pro ad trashes Apple's iPad, Microsoft's Surface and Amazon's  ...",0,0
25831,Samsung Galaxy S4 Deals on Amazon – Unlocked Phones Now Cost Less than  ...,0,0
31549,Samsung Galaxy S4/S4 Mini Get Heavy Discount on Amazon [DEAL],0,0
39212,Smartwatch Deals on Amazon - Get Lower Prices on Sony SmartWatch 2  ...,1,0
39308,"Cisco, Partners Make Move into Amazon's Territory",1,0
39331,Cisco plans $1 billion cloud effort to challenge Amazon,1,0
39361,Cisco takes aim at Amazon and Microsoft with $1B cloud computing push,1,0
39368,Cisco targets Amazon with new cloud computing push,1,0
42029,"Google just declared war on Amazon: Compute, storage cloud prices cut",1,0
42036,Google Turns Up The Heat On Amazon,1,0
42038,Google's Bold Plan to Overthrow Amazon as King of the Cloud,1,0
45120,"New HTC One M8 Available at Amazon with Verizon, AT&T or Sprint Contract",0,0
48266,"HTC One (M8) Case Deals on Amazon - Device Out of Stock, But Cases Aplenty  ...",0,0
52878,Amazon Instant Video may gain free tier (with ads) next week,0,0
52879,Free Amazon TV? Advertisers Shut Out of Netflix Eye a New Option,0,0
52880,Could Amazon make streaming services available for free?,0,0
52881,Amazon Streaming Rumors Heat Up,0,0
52882,Amazon streaming service and device could launch soon,0,0
52883,Amazon Developing Free Video Streaming Service,0,0
52885,Amazon Is Plotting Free TV and Music-Video Streaming Service. But Stocked  ...,0,0
52886,Amazon send invites for set-top box launch,0,0
52887,Tech: Amazon Plans to Launch Free Ad…,0,0
52888,Amazon To Release FREE Netflix Competitor: WSJ,0,0
52889,Amazon will reportedly launch a free video streaming service,0,0
52890,Amazon may launch a Chromecast competitor next week and a streaming  ...,0,0
52891,Report: Amazon Is Planning To Offer A Free Video Streaming Service,0,0
52892,"Amazon sets event for April 2nd, may reveal rumored media streamer",0,0
52893,Amazon reportedly planning ad-supported video streaming service,0,0
52894,Amazon aims for TV business with free video streaming: WSJ,0,0
52895,Amazon's Set-Top Box Could Be Announced Next Week,0,0
52896,Top Kindle exec to update on Amazon video business next week,0,0
52897,UPDATE 1-Amazon aims for TV business with free video streaming -WSJ,0,0
52898,Amazon Plans a Free Ad-Supported Streaming Service,0,0
52899,"Amazon Planning A Free, Ad-Supported, Video-Streaming Service",0,0
52900,Amazon (AMZN) to Launch Free Streaming Media Service,0,0
52901,Amazon to Launch Free Streaming Service (Report),0,0
52902,Amazon is working on an ad-supported video service for those who don't want  ...,0,0
52903,"Amazon (AMZN) Preparing Free, Ad-Supported Streaming Service: Report",0,0
52904,Amazon Free Streaming Media Service Likely to Launch Soon,0,0
52906,Amazon expected to debut video device,0,0
52907,Amazon to reveal living room plans at NYC media event next week,0,0
52908,"Amazon Plans Free Video-Streaming Service, WSJ Reports",0,0
52909,Amazon press event hints at release of TV streaming device,0,0
52910,Amazon hints at April 2nd as the coming out party for its set-top box,0,0
52911,Amazon plans free streaming media service,0,0
52912,Amazon to reportedly launch free streaming video service,0,0
52913,"Amazon Planning Free TV, Music Service: WSJ",0,0
52914,Amazon reportedly planning free video streaming service,0,0
52915,Rumor: Amazon to unveil video streaming device at NYC event,0,0
52916,Amazon Planning Free Streaming Music and TV Service,0,0
52917,Rumor: Amazon Plans to Announce Video Streaming Box Next Week (Updated),0,0
52918,Amazon schedules press event for April 2nd; could introduce Chromecast-like  ...,0,0
52919,Amazon expected to debut video device or service,0,0
52920,Amazon Set To Release Its Streaming Video Solution?,0,0
52921,Amazon set to reveal its TV plans next week and will it be games console as well?,0,0
52922,Report: Amazon Is Planning a Free Streaming Media Service,0,0
52923,Report: Amazon's Planning a Free Streaming Service For Original Shows,0,0
52924,Amazon Mulls Ad-Supported Streaming Service,0,0
52925,Amazon may reveal its streaming media device April 2,0,0
52926,Amazon Video Event Set for Next Week,0,0
52927,Amazon to Reveal its Set-Top Box Next Week,0,0
52928,Amazon to Launch Streaming Video Device on April 2nd,0,0
52929,Amazon announces April 2nd event featuring an update on video,0,0
52931,Amazon Sends Invites for April 2 Video Event,0,0
52932,No Joke: Amazon Is Launching Apple TV Competitor on April 2,0,0
52933,"Amazon Video Press Event Scheduled For Wednesday, April 2nd, Android Set  ...",0,0
52934,"Amazon Aims For The Living Room Next Week, Could Be Streaming Video Set  ...",0,0
52935,Amazon Teases Possible Set-Top Box Reveal for April 2,0,0
52936,Amazon Sets Date For Video Reveal,0,0
52937,"Amazon skips April Fools, may reveal Android Console on April 2",0,0
52938,Amazon Set Top Box May Be Unveiled Next Week,0,0
52939,Amazon preps video event for possible set-top box debut,0,0
52940,Amazon may debut its rumored set-top box next week,0,0
52941,Amazon to launch set-top streaming device next week?,0,0
